Los Alamos National Laboratory Poisson Superfish
Program SF7 written by James H. Billen and Lloyd M. Young

The original Poisson Superfish codes were developed
by Ron F. Holsinger in collaboration with Klaus Halbach.
These programs are provided as a service to the accelerator
community by the Los Alamos Accelerator Code Group (LAACG).

(c) Copyright 1985-2005, by the Regents of the University of California.        
This software was produced under U. S. Government contract W-7405-ENG-36        
by Los Alamos National Laboratory, which is operated by the University          
of California for the U. S. Department of Energy.  Neither the Government       
nor the University makes any warranty, express or implied, or assumes           
any liability or responsibility for its use, or represents that use of          
this software would not infringe privately owned rights.                        
Unpublished - rights reserved under Copyright Laws of the United States.        


Program SF7  7.17  released 1-13-2006 

Program file: C:\LANL\SF7.EXE
SF.INI file: C:\LANL\SF.INI  2-11-2021   4:14:24
Solution file C:\LANL\LINAC\PILLBOX_PREBUNCHER\PILLBOX.T35.
Memory used for PILLBOX.T35 arrays:       2.359 M
Reading keyword commands and data from file:
C:\LANL\LINAC\PILLBOX_PREBUNCHER\PILLBOX.IN7

Electromagnetic fields for a rectangular area with corners at:
(Zmin,Rmin) = (0.0,0.0)
(Zmax,Rmax) = (83.0880279,11)
Z and R increments:   200    22

      Z             R              Ez            Er            |E|           H 
   13.7095       0.00000      1.294011E-01  0.000000E+00  1.294011E-01  0.000000E+00
   14.1250       0.00000      1.398565E-01  0.000000E+00  1.398565E-01  0.000000E+00
   14.5404       0.00000      1.511276E-01  0.000000E+00  1.511276E-01  0.000000E+00
   14.9558       0.00000      1.633006E-01  0.000000E+00  1.633006E-01  0.000000E+00
   15.3713       0.00000      1.764720E-01  0.000000E+00  1.764720E-01  0.000000E+00
   15.7867       0.00000      1.906539E-01  0.000000E+00  1.906539E-01  0.000000E+00
   16.2022       0.00000      2.059832E-01  0.000000E+00  2.059832E-01  0.000000E+00
   16.6176       0.00000      2.224721E-01  0.000000E+00  2.224721E-01  0.000000E+00
   17.0330       0.00000      2.402365E-01  0.000000E+00  2.402365E-01  0.000000E+00
   17.4485       0.00000      2.594015E-01  0.000000E+00  2.594015E-01  0.000000E+00
   17.8639       0.00000      2.799815E-01  0.000000E+00  2.799815E-01  0.000000E+00
   18.2794       0.00000      3.021073E-01  0.000000E+00  3.021073E-01  0.000000E+00
   18.6948       0.00000      3.259197E-01  0.000000E+00  3.259197E-01  0.000000E+00
   19.1102       0.00000      3.514323E-01  0.000000E+00  3.514323E-01  0.000000E+00
   19.5257       0.00000      3.788324E-01  0.000000E+00  3.788324E-01  0.000000E+00
   19.9411       0.00000      4.081331E-01  0.000000E+00  4.081331E-01  0.000000E+00
   20.3566       0.00000      4.394796E-01  0.000000E+00  4.394796E-01  0.000000E+00
   20.7720       0.00000      4.730153E-01  0.000000E+00  4.730153E-01  0.000000E+00
   21.1874       0.00000      5.087482E-01  0.000000E+00  5.087482E-01  0.000000E+00
   21.6029       0.00000      5.468523E-01  0.000000E+00  5.468523E-01  0.000000E+00
   22.0183       0.00000      5.873309E-01  0.000000E+00  5.873309E-01  0.000000E+00
   22.4338       0.00000      6.302990E-01  0.000000E+00  6.302990E-01  0.000000E+00
   22.8492       0.00000      6.758448E-01  0.000000E+00  6.758448E-01  0.000000E+00
   23.2646       0.00000      7.239574E-01  0.000000E+00  7.239574E-01  0.000000E+00
   23.6801       0.00000      7.746950E-01  0.000000E+00  7.746950E-01  0.000000E+00
   24.0955       0.00000      8.280711E-01  0.000000E+00  8.280711E-01  0.000000E+00
   24.5110       0.00000      8.840504E-01  0.000000E+00  8.840504E-01  0.000000E+00
   24.9264       0.00000      9.425839E-01  0.000000E+00  9.425839E-01  0.000000E+00
   25.3418       0.00000      1.003623E+00  0.000000E+00  1.003623E+00  0.000000E+00
   25.7573       0.00000      1.067053E+00  0.000000E+00  1.067053E+00  0.000000E+00
   26.1727       0.00000      1.132682E+00  0.000000E+00  1.132682E+00  0.000000E+00
   26.5882       0.00000      1.200430E+00  0.000000E+00  1.200430E+00  0.000000E+00
   27.0036       0.00000      1.269968E+00  0.000000E+00  1.269968E+00  0.000000E+00
   27.4190       0.00000      1.341201E+00  0.000000E+00  1.341201E+00  0.000000E+00
   27.8345       0.00000      1.413784E+00  0.000000E+00  1.413784E+00  0.000000E+00
   28.2499       0.00000      1.487314E+00  0.000000E+00  1.487314E+00  0.000000E+00
   28.6654       0.00000      1.561665E+00  0.000000E+00  1.561665E+00  0.000000E+00
   29.0808       0.00000      1.636397E+00  0.000000E+00  1.636397E+00  0.000000E+00
   29.4962       0.00000      1.711038E+00  0.000000E+00  1.711038E+00  0.000000E+00
   29.9117       0.00000      1.785452E+00  0.000000E+00  1.785452E+00  0.000000E+00
   30.3271       0.00000      1.859061E+00  0.000000E+00  1.859061E+00  0.000000E+00
   30.7426       0.00000      1.931729E+00  0.000000E+00  1.931729E+00  0.000000E+00
   31.1580       0.00000      2.003009E+00  0.000000E+00  2.003009E+00  0.000000E+00
   31.5735       0.00000      2.072499E+00  0.000000E+00  2.072499E+00  0.000000E+00
   31.9889       0.00000      2.140083E+00  0.000000E+00  2.140083E+00  0.000000E+00
   32.4043       0.00000      2.205350E+00  0.000000E+00  2.205350E+00  0.000000E+00
   32.8198       0.00000      2.268201E+00  0.000000E+00  2.268201E+00  0.000000E+00
   33.2352       0.00000      2.328371E+00  0.000000E+00  2.328371E+00  0.000000E+00
   33.6507       0.00000      2.385675E+00  0.000000E+00  2.385675E+00  0.000000E+00
   34.0661       0.00000      2.440046E+00  0.000000E+00  2.440046E+00  0.000000E+00
   34.4815       0.00000      2.491358E+00  0.000000E+00  2.491358E+00  0.000000E+00
   34.8970       0.00000      2.539547E+00  0.000000E+00  2.539547E+00  0.000000E+00
   35.3124       0.00000      2.584579E+00  0.000000E+00  2.584579E+00  0.000000E+00
   35.7279       0.00000      2.626453E+00  0.000000E+00  2.626453E+00  0.000000E+00
   36.1433       0.00000      2.665145E+00  0.000000E+00  2.665145E+00  0.000000E+00
   36.5587       0.00000      2.700690E+00  0.000000E+00  2.700690E+00  0.000000E+00
   36.9742       0.00000      2.733151E+00  0.000000E+00  2.733151E+00  0.000000E+00
   37.3896       0.00000      2.762521E+00  0.000000E+00  2.762521E+00  0.000000E+00
   37.8051       0.00000      2.788902E+00  0.000000E+00  2.788902E+00  0.000000E+00
   38.2205       0.00000      2.812294E+00  0.000000E+00  2.812294E+00  0.000000E+00
   38.6359       0.00000      2.832779E+00  0.000000E+00  2.832779E+00  0.000000E+00
   39.0514       0.00000      2.850432E+00  0.000000E+00  2.850432E+00  0.000000E+00
   39.4668       0.00000      2.865257E+00  0.000000E+00  2.865257E+00  0.000000E+00
   39.8823       0.00000      2.877322E+00  0.000000E+00  2.877322E+00  0.000000E+00
   40.2977       0.00000      2.886680E+00  0.000000E+00  2.886680E+00  0.000000E+00
   40.7131       0.00000      2.893331E+00  0.000000E+00  2.893331E+00  0.000000E+00
   41.1286       0.00000      2.897319E+00  0.000000E+00  2.897319E+00  0.000000E+00
   41.5440       0.00000      2.898645E+00  0.000000E+00  2.898645E+00  0.000000E+00
   41.9595       0.00000      2.897321E+00  0.000000E+00  2.897321E+00  0.000000E+00
   42.3749       0.00000      2.893337E+00  0.000000E+00  2.893337E+00  0.000000E+00
   42.7903       0.00000      2.886688E+00  0.000000E+00  2.886688E+00  0.000000E+00
   43.2058       0.00000      2.877334E+00  0.000000E+00  2.877334E+00  0.000000E+00
   43.6212       0.00000      2.865271E+00  0.000000E+00  2.865271E+00  0.000000E+00
   44.0367       0.00000      2.850449E+00  0.000000E+00  2.850449E+00  0.000000E+00
   44.4521       0.00000      2.832800E+00  0.000000E+00  2.832800E+00  0.000000E+00
   44.8675       0.00000      2.812317E+00  0.000000E+00  2.812317E+00  0.000000E+00
   45.2830       0.00000      2.788929E+00  0.000000E+00  2.788929E+00  0.000000E+00
   45.6984       0.00000      2.762552E+00  0.000000E+00  2.762552E+00  0.000000E+00
   46.1139       0.00000      2.733185E+00  0.000000E+00  2.733185E+00  0.000000E+00
   46.5293       0.00000      2.700729E+00  0.000000E+00  2.700729E+00  0.000000E+00
   46.9447       0.00000      2.665186E+00  0.000000E+00  2.665186E+00  0.000000E+00
   47.3602       0.00000      2.626498E+00  0.000000E+00  2.626498E+00  0.000000E+00
   47.7756       0.00000      2.584629E+00  0.000000E+00  2.584629E+00  0.000000E+00
   48.1911       0.00000      2.539600E+00  0.000000E+00  2.539600E+00  0.000000E+00
   48.6065       0.00000      2.491416E+00  0.000000E+00  2.491416E+00  0.000000E+00
   49.0219       0.00000      2.440108E+00  0.000000E+00  2.440108E+00  0.000000E+00
   49.4374       0.00000      2.385740E+00  0.000000E+00  2.385740E+00  0.000000E+00
   49.8528       0.00000      2.328440E+00  0.000000E+00  2.328440E+00  0.000000E+00
   50.2683       0.00000      2.268274E+00  0.000000E+00  2.268274E+00  0.000000E+00
   50.6837       0.00000      2.205426E+00  0.000000E+00  2.205426E+00  0.000000E+00
   51.0991       0.00000      2.140162E+00  0.000000E+00  2.140162E+00  0.000000E+00
   51.5146       0.00000      2.072580E+00  0.000000E+00  2.072580E+00  0.000000E+00
   51.9300       0.00000      2.003092E+00  0.000000E+00  2.003092E+00  0.000000E+00
   52.3455       0.00000      1.931814E+00  0.000000E+00  1.931814E+00  0.000000E+00
   52.7609       0.00000      1.859147E+00  0.000000E+00  1.859147E+00  0.000000E+00
   53.1763       0.00000      1.785538E+00  0.000000E+00  1.785538E+00  0.000000E+00
   53.5918       0.00000      1.711124E+00  0.000000E+00  1.711124E+00  0.000000E+00
   54.0072       0.00000      1.636482E+00  0.000000E+00  1.636482E+00  0.000000E+00
   54.4227       0.00000      1.561750E+00  0.000000E+00  1.561750E+00  0.000000E+00
   54.8381       0.00000      1.487398E+00  0.000000E+00  1.487398E+00  0.000000E+00
   55.2535       0.00000      1.413864E+00  0.000000E+00  1.413864E+00  0.000000E+00
   55.6690       0.00000      1.341280E+00  0.000000E+00  1.341280E+00  0.000000E+00
   56.0844       0.00000      1.270045E+00  0.000000E+00  1.270045E+00  0.000000E+00
   56.4999       0.00000      1.200503E+00  0.000000E+00  1.200503E+00  0.000000E+00
   56.9153       0.00000      1.132754E+00  0.000000E+00  1.132754E+00  0.000000E+00
   57.3307       0.00000      1.067120E+00  0.000000E+00  1.067120E+00  0.000000E+00
   57.7462       0.00000      1.003688E+00  0.000000E+00  1.003688E+00  0.000000E+00
   58.1616       0.00000      9.426459E-01  0.000000E+00  9.426459E-01  0.000000E+00
   58.5771       0.00000      8.841084E-01  0.000000E+00  8.841084E-01  0.000000E+00
   58.9925       0.00000      8.281265E-01  0.000000E+00  8.281265E-01  0.000000E+00
   59.4079       0.00000      7.747467E-01  0.000000E+00  7.747467E-01  0.000000E+00
   59.8234       0.00000      7.240065E-01  0.000000E+00  7.240065E-01  0.000000E+00
   60.2388       0.00000      6.758914E-01  0.000000E+00  6.758914E-01  0.000000E+00
   60.6543       0.00000      6.303422E-01  0.000000E+00  6.303422E-01  0.000000E+00
   61.0697       0.00000      5.873718E-01  0.000000E+00  5.873718E-01  0.000000E+00
   61.4851       0.00000      5.468908E-01  0.000000E+00  5.468908E-01  0.000000E+00
   61.9006       0.00000      5.087839E-01  0.000000E+00  5.087839E-01  0.000000E+00
   62.3160       0.00000      4.730489E-01  0.000000E+00  4.730489E-01  0.000000E+00
   62.7315       0.00000      4.395106E-01  0.000000E+00  4.395106E-01  0.000000E+00
   63.1469       0.00000      4.081623E-01  0.000000E+00  4.081623E-01  0.000000E+00
   63.5623       0.00000      3.788598E-01  0.000000E+00  3.788598E-01  0.000000E+00
   63.9778       0.00000      3.514576E-01  0.000000E+00  3.514576E-01  0.000000E+00
   64.3932       0.00000      3.259434E-01  0.000000E+00  3.259434E-01  0.000000E+00
   64.8087       0.00000      3.021292E-01  0.000000E+00  3.021292E-01  0.000000E+00
   65.2241       0.00000      2.800020E-01  0.000000E+00  2.800020E-01  0.000000E+00
   65.6395       0.00000      2.594206E-01  0.000000E+00  2.594206E-01  0.000000E+00
   66.0550       0.00000      2.402542E-01  0.000000E+00  2.402542E-01  0.000000E+00
   66.4704       0.00000      2.224886E-01  0.000000E+00  2.224886E-01  0.000000E+00
   66.8859       0.00000      2.059987E-01  0.000000E+00  2.059987E-01  0.000000E+00
   67.3013       0.00000      1.906682E-01  0.000000E+00  1.906682E-01  0.000000E+00
   67.7167       0.00000      1.764854E-01  0.000000E+00  1.764854E-01  0.000000E+00
   68.1322       0.00000      1.633130E-01  0.000000E+00  1.633130E-01  0.000000E+00
   68.5476       0.00000      1.511392E-01  0.000000E+00  1.511392E-01  0.000000E+00
   68.9631       0.00000      1.398674E-01  0.000000E+00  1.398674E-01  0.000000E+00
   69.3785       0.00000      1.294113E-01  0.000000E+00  1.294113E-01  0.000000E+00
   69.7939       0.00000      1.197609E-01  0.000000E+00  1.197609E-01  0.000000E+00
   70.2094       0.00000      1.108158E-01  0.000000E+00  1.108158E-01  0.000000E+00
   70.6248       0.00000      1.025672E-01  0.000000E+00  1.025672E-01  0.000000E+00
   71.0403       0.00000      9.494498E-02  0.000000E+00  9.494498E-02  0.000000E+00
   71.4557       0.00000      8.788810E-02  0.000000E+00  8.788810E-02  0.000000E+00
   71.8711       0.00000      8.138913E-02  0.000000E+00  8.138913E-02  0.000000E+00
   72.2866       0.00000      7.539202E-02  0.000000E+00  7.539202E-02  0.000000E+00
   72.7020       0.00000      6.984714E-02  0.000000E+00  6.984714E-02  0.000000E+00
   73.1175       0.00000      6.474901E-02  0.000000E+00  6.474901E-02  0.000000E+00
   73.5329       0.00000      6.004133E-02  0.000000E+00  6.004133E-02  0.000000E+00
   73.9483       0.00000      5.571885E-02  0.000000E+00  5.571885E-02  0.000000E+00
   74.3638       0.00000      5.174322E-02  0.000000E+00  5.174322E-02  0.000000E+00
   74.7792       0.00000      4.808114E-02  0.000000E+00  4.808114E-02  0.000000E+00
   75.1947       0.00000      4.472863E-02  0.000000E+00  4.472863E-02  0.000000E+00
   75.6101       0.00000      4.164815E-02  0.000000E+00  4.164815E-02  0.000000E+00
   76.0255       0.00000      3.883620E-02  0.000000E+00  3.883620E-02  0.000000E+00
   76.4410       0.00000      3.626729E-02  0.000000E+00  3.626729E-02  0.000000E+00
   76.8564       0.00000      3.391989E-02  0.000000E+00  3.391989E-02  0.000000E+00
   77.2719       0.00000      3.179128E-02  0.000000E+00  3.179128E-02  0.000000E+00
   77.6873       0.00000      2.986216E-02  0.000000E+00  2.986216E-02  0.000000E+00
   78.1027       0.00000      2.811613E-02  0.000000E+00  2.811613E-02  0.000000E+00
   78.5182       0.00000      2.655133E-02  0.000000E+00  2.655133E-02  0.000000E+00
   78.9336       0.00000      2.515000E-02  0.000000E+00  2.515000E-02  0.000000E+00
   79.3491       0.00000      2.391045E-02  0.000000E+00  2.391045E-02  0.000000E+00
   79.7645       0.00000      2.282125E-02  0.000000E+00  2.282125E-02  0.000000E+00
   80.1799       0.00000      2.187331E-02  0.000000E+00  2.187331E-02  0.000000E+00
   80.5954       0.00000      2.106552E-02  0.000000E+00  2.106552E-02  0.000000E+00
   81.0108       0.00000      2.038874E-02  0.000000E+00  2.038874E-02  0.000000E+00
   81.4263       0.00000      1.984208E-02  0.000000E+00  1.984208E-02  0.000000E+00
   81.8417       0.00000      1.942024E-02  0.000000E+00  1.942024E-02  0.000000E+00
   82.2571       0.00000      1.912141E-02  0.000000E+00  1.912141E-02  0.000000E+00
   82.6726       0.00000      1.894397E-02  0.000000E+00  1.894397E-02  0.000000E+00
   83.0880       0.00000      1.888480E-02  0.000000E+00  1.888480E-02  0.000000E+00
   0.00000      0.500000      1.878927E-02  0.000000E+00  1.878927E-02  7.474637E-01
  0.415440      0.500000      1.884610E-02 -7.168367E-05  1.884624E-02  7.501921E-01
  0.830880      0.500000      1.902393E-02 -1.431048E-04  1.902446E-02  7.572373E-01
   1.24632      0.500000      1.932204E-02 -2.158725E-04  1.932325E-02  7.690960E-01
   1.66176      0.500000      1.974212E-02 -2.897373E-04  1.974424E-02  7.858334E-01
   2.07720      0.500000      2.028663E-02 -3.657916E-04  2.028993E-02  8.074962E-01
   2.49264      0.500000      2.095913E-02 -4.439731E-04  2.096383E-02  8.342481E-01
   2.90808      0.500000      2.176380E-02 -5.248055E-04  2.177012E-02  8.663065E-01
   3.32352      0.500000      2.270562E-02 -6.091999E-04  2.271379E-02  9.037737E-01
   3.73896      0.500000      2.379053E-02 -6.971048E-04  2.380074E-02  9.469307E-01
   4.15440      0.500000      2.502537E-02 -7.896110E-04  2.503782E-02  9.961249E-01
   4.56984      0.500000      2.641778E-02 -8.870045E-04  2.643266E-02  1.051516E+00
   4.98528      0.500000      2.797655E-02 -9.896014E-04  2.799405E-02  1.113618E+00
   5.40072      0.500000      2.971125E-02 -1.099008E-03  2.973157E-02  1.182627E+00
   5.81616      0.500000      3.163283E-02 -1.214742E-03  3.165615E-02  1.259067E+00
   6.23160      0.500000      3.375330E-02 -1.338248E-03  3.377982E-02  1.343545E+00
   6.64704      0.500000      3.608573E-02 -1.470223E-03  3.611567E-02  1.436330E+00
   7.06248      0.500000      3.864482E-02 -1.610470E-03  3.867836E-02  1.538285E+00
   7.47792      0.500000      4.144601E-02 -1.762049E-03  4.148345E-02  1.649720E+00
   7.89336      0.500000      4.450702E-02 -1.923712E-03  4.454858E-02  1.771486E+00
   8.30880      0.500000      4.784674E-02 -2.097150E-03  4.789268E-02  1.904535E+00
   8.72424      0.500000      5.148552E-02 -2.284173E-03  5.153616E-02  2.049287E+00
   9.13968      0.500000      5.544579E-02 -2.484112E-03  5.550141E-02  2.206821E+00
   9.55512      0.500000      5.975207E-02 -2.700388E-03  5.981306E-02  2.378369E+00
   9.97056      0.500000      6.443032E-02 -2.932657E-03  6.449703E-02  2.564465E+00
   10.3860      0.500000      6.950927E-02 -3.181905E-03  6.958206E-02  2.766796E+00
   10.8014      0.500000      7.501918E-02 -3.452110E-03  7.509857E-02  2.985977E+00
   11.2169      0.500000      8.099365E-02 -3.741475E-03  8.108003E-02  3.223628E+00
   11.6323      0.500000      8.746861E-02 -4.054026E-03  8.756251E-02  3.481555E+00
   12.0478      0.500000      9.448224E-02 -4.390875E-03  9.458422E-02  3.760542E+00
   12.4632      0.500000      1.020766E-01 -4.751396E-03  1.021872E-01  4.063060E+00
   12.8786      0.500000      1.102952E-01 -5.143291E-03  1.104151E-01  4.389977E+00
   13.2941      0.500000      1.191869E-01 -5.562757E-03  1.193166E-01  4.743652E+00
   13.7095      0.500000      1.288028E-01 -6.014060E-03  1.289432E-01  5.126661E+00
   14.1250      0.500000      1.391973E-01 -6.501110E-03  1.393491E-01  5.540109E+00
   14.5404      0.500000      1.504292E-01 -7.021726E-03  1.505929E-01  5.986843E+00
   14.9558      0.500000      1.625615E-01 -7.584174E-03  1.627383E-01  6.470024E+00
   15.3713      0.500000      1.756598E-01 -8.186502E-03  1.758505E-01  6.990983E+00
   15.7867      0.500000      1.897955E-01 -8.830652E-03  1.900008E-01  7.553913E+00
   16.2022      0.500000      2.050418E-01 -9.524974E-03  2.052629E-01  8.160283E+00
   16.6176      0.500000      2.214785E-01 -1.026420E-02  2.217162E-01  8.813966E+00
   17.0330      0.500000      2.391889E-01 -1.105651E-02  2.394443E-01  9.519128E+00
   17.4485      0.500000      2.582586E-01 -1.190259E-02  2.585328E-01  1.027749E+01
   17.8639      0.500000      2.787799E-01 -1.279968E-02  2.790736E-01  1.109447E+01
   18.2794      0.500000      3.008440E-01 -1.376164E-02  3.011586E-01  1.197184E+01
   18.6948      0.500000      3.245502E-01 -1.477830E-02  3.248865E-01  1.291446E+01
   19.1102      0.500000      3.499984E-01 -1.585539E-02  3.503574E-01  1.392731E+01
   19.5257      0.500000      3.772879E-01 -1.699668E-02  3.776706E-01  1.501231E+01
   19.9411      0.500000      4.065216E-01 -1.819472E-02  4.069286E-01  1.617454E+01
   20.3566      0.500000      4.378031E-01 -1.945838E-02  4.382353E-01  1.741913E+01
   20.7720      0.500000      4.712297E-01 -2.077965E-02  4.716876E-01  1.874789E+01
   21.1874      0.500000      5.069011E-01 -2.215535E-02  5.073851E-01  2.016675E+01
   21.6029      0.500000      5.449055E-01 -2.358933E-02  5.454159E-01  2.167725E+01
   22.0183      0.500000      5.853297E-01 -2.506786E-02  5.858663E-01  2.328382E+01
   22.4338      0.500000      6.282505E-01 -2.658912E-02  6.288129E-01  2.499022E+01
   22.8492      0.500000      6.737265E-01 -2.814481E-02  6.743141E-01  2.679722E+01
   23.2646      0.500000      7.218102E-01 -2.972143E-02  7.224219E-01  2.870814E+01
   23.6801      0.500000      7.725253E-01 -3.131259E-02  7.731597E-01  3.072290E+01
   24.0955      0.500000      8.258836E-01 -3.290167E-02  8.265388E-01  3.284252E+01
   24.5110      0.500000      8.818723E-01 -3.447131E-02  8.825457E-01  3.506628E+01
   24.9264      0.500000      9.404412E-01 -3.600699E-02  9.411302E-01  3.739237E+01
   25.3418      0.500000      1.001522E+00 -3.749378E-02  1.002223E+00  3.981802E+01
   25.7573      0.500000      1.065010E+00 -3.889767E-02  1.065720E+00  4.233819E+01
   26.1727      0.500000      1.130761E+00 -4.021392E-02  1.131476E+00  4.494874E+01
   26.5882      0.500000      1.198609E+00 -4.141484E-02  1.199324E+00  4.764080E+01
   27.0036      0.500000      1.268334E+00 -4.247301E-02  1.269045E+00  5.040860E+01
   27.4190      0.500000      1.339698E+00 -4.338706E-02  1.340401E+00  5.324132E+01
   27.8345      0.500000      1.412431E+00 -4.411283E-02  1.413120E+00  5.612594E+01
   28.2499      0.500000      1.486219E+00 -4.465390E-02  1.486889E+00  5.905442E+01
   28.6654      0.500000      1.560744E+00 -4.499999E-02  1.561393E+00  6.200947E+01
   29.0808      0.500000      1.635650E+00 -4.511440E-02  1.636273E+00  6.498212E+01
   29.4962      0.500000      1.710582E+00 -4.502698E-02  1.711174E+00  6.795575E+01
   29.9117      0.500000      1.785181E+00 -4.471071E-02  1.785740E+00  7.091344E+01
   30.3271      0.500000      1.859070E+00 -4.417635E-02  1.859595E+00  7.384576E+01
   30.7426      0.500000      1.931903E+00 -4.344804E-02  1.932392E+00  7.673623E+01
   31.1580      0.500000      2.003342E+00 -4.249644E-02  2.003793E+00  7.956909E+01
   31.5735      0.500000      2.073059E+00 -4.137510E-02  2.073472E+00  8.233616E+01
   31.9889      0.500000      2.140772E+00 -4.008557E-02  2.141147E+00  8.502204E+01
   32.4043      0.500000      2.206208E+00 -3.864186E-02  2.206546E+00  8.761963E+01
   32.8198      0.500000      2.269143E+00 -3.708018E-02  2.269446E+00  9.011811E+01
   33.2352      0.500000      2.329386E+00 -3.540278E-02  2.329655E+00  9.250890E+01
   33.6507      0.500000      2.386770E+00 -3.364372E-02  2.387007E+00  9.478748E+01
   34.0661      0.500000      2.441177E+00 -3.182114E-02  2.441384E+00  9.694763E+01
   34.4815      0.500000      2.492508E+00 -2.994833E-02  2.492688E+00  9.898632E+01
   34.8970      0.500000      2.540702E+00 -2.804869E-02  2.540857E+00  1.009006E+02
   35.3124      0.500000      2.585728E+00 -2.613458E-02  2.585860E+00  1.026893E+02
   35.7279      0.500000      2.627568E+00 -2.421945E-02  2.627680E+00  1.043516E+02
   36.1433      0.500000      2.666232E+00 -2.231322E-02  2.666326E+00  1.058878E+02
   36.5587      0.500000      2.701747E+00 -2.042851E-02  2.701825E+00  1.072994E+02
   36.9742      0.500000      2.734146E+00 -1.856674E-02  2.734209E+00  1.085869E+02
   37.3896      0.500000      2.763477E+00 -1.673565E-02  2.763528E+00  1.097532E+02
   37.8051      0.500000      2.789791E+00 -1.493762E-02  2.789831E+00  1.107990E+02
   38.2205      0.500000      2.813143E+00 -1.317059E-02  2.813173E+00  1.117272E+02
